s,d,yaw,pitch,dyaw,dpitch,qdist
0.0000,0.0,147.539,15.518,0.0000,0.0000,0.0000
0.0010,5.0,148.132,16.210,0.5925,0.6916,0.9107
0.0020,9.9,148.184,16.225,0.0525,0.0147,0.0545
0.0030,14.8,148.240,16.176,0.0554,0.0482,0.0735
0.0040,19.7,148.297,16.108,0.0577,0.0685,0.0896
0.0050,24.6,148.356,16.007,0.0590,0.1014,0.1173
0.0060,29.4,148.416,15.873,0.0592,0.1340,0.1465
0.0070,34.2,148.474,15.697,0.0583,0.1760,0.1854
0.0080,39.0,148.530,15.438,0.0564,0.2581,0.2642
0.0090,43.8,148.584,15.123,0.0535,0.3151,0.3196
0.0100,48.5,148.634,14.736,0.0498,0.3875,0.3907
0.0110,53.2,148.679,14.298,0.0453,0.4375,0.4398
0.0120,58.0,148.719,13.864,0.0399,0.4345,0.4363
0.0130,62.7,148.753,13.458,0.0338,0.4063,0.4077
0.0140,67.3,148.777,13.086,0.0248,0.3712,0.3720
0.0150,72.0,148.792,12.756,0.0142,0.3301,0.3304
0.0160,76.7,148.793,12.493,0.0016,0.2629,0.2629
0.0170,81.3,148.780,12.322,0.0129,0.1714,0.1719
0.0180,86.0,148.751,12.208,0.0291,0.1138,0.1175
0.0190,90.6,148.705,12.135,0.0466,0.0731,0.0867
0.0200,95.3,148.640,12.122,0.0648,0.0131,0.0661
0.0210,99.9,148.557,12.132,0.0832,0.0099,0.0838
0.0220,104.6,148.455,12.166,0.1014,0.0344,0.1071
0.0230,109.2,148.336,12.219,0.1189,0.0527,0.1301
0.0240,113.9,148.200,12.257,0.1357,0.0378,0.1408
0.0250,118.5,148.049,12.301,0.1514,0.0445,0.1578
0.0260,123.2,147.883,12.356,0.1660,0.0547,0.1748
0.0270,127.9,147.704,12.415,0.1793,0.0592,0.1888
0.0280,132.6,147.513,12.467,0.1912,0.0521,0.1982
0.0290,137.3,147.311,12.514,0.2018,0.0463,0.2070
0.0300,142.0,147.100,12.558,0.2108,0.0439,0.2153
0.0310,146.8,146.882,12.597,0.2185,0.0399,0.2221
0.0320,151.5,146.657,12.636,0.2248,0.0384,0.2280
0.0330,156.3,146.427,12.670,0.2298,0.0343,0.2323
0.0340,161.1,146.193,12.709,0.2336,0.0389,0.2368
0.0350,165.9,145.957,12.755,0.2361,0.0463,0.2406
0.0360,170.8,145.720,12.796,0.2373,0.0403,0.2407
0.0370,175.7,145.483,12.833,0.2370,0.0373,0.2399
0.0380,180.6,145.248,12.873,0.2351,0.0405,0.2385
0.0390,185.6,145.016,12.917,0.2314,0.0438,0.2355
0.0400,190.5,144.790,12.941,0.2260,0.0235,0.2273
0.0410,195.6,144.571,12.933,0.2193,0.0075,0.2194
0.0420,200.6,144.360,12.932,0.2115,0.0007,0.2115
0.0430,205.7,144.157,12.962,0.2032,0.0293,0.2053
0.0440,210.8,143.961,13.014,0.1951,0.0525,0.2021
0.0450,216.0,143.774,13.052,0.1878,0.0373,0.1914
0.0460,221.2,143.592,13.070,0.1816,0.0181,0.1825
0.0470,226.5,143.415,13.079,0.1768,0.0097,0.1770
0.0480,231.8,143.242,13.080,0.1735,0.0008,0.1735
0.0490,237.2,143.070,13.086,0.1716,0.0061,0.1717
0.0500,242.6,142.900,13.084,0.1706,0.0022,0.1707
0.0510,248.1,142.729,13.098,0.1703,0.0145,0.1709
0.0520,253.6,142.559,13.134,0.1699,0.0353,0.1735
0.0530,259.2,142.391,13.166,0.1688,0.0322,0.1718
0.0540,264.8,142.225,13.197,0.1661,0.0307,0.1689
0.0550,270.5,142.064,13.231,0.1607,0.0341,0.1643
0.0560,276.3,141.912,13.258,0.1514,0.0270,0.1538
0.0570,282.1,141.775,13.278,0.1370,0.0199,0.1384
0.0580,288.0,141.659,13.301,0.1163,0.0230,0.1185
0.0590,294.0,141.571,13.270,0.0886,0.0303,0.0936
0.0600,300.0,141.517,13.259,0.0538,0.0114,0.0550
0.0610,306.1,141.504,13.275,0.0127,0.0158,0.0202
0.0620,312.3,141.537,13.283,0.0334,0.0080,0.0343
0.0630,318.6,141.620,13.300,0.0823,0.0171,0.0840
0.0640,324.9,141.751,13.312,0.1317,0.0121,0.1322
0.0650,331.3,141.931,13.333,0.1793,0.0211,0.1805
0.0660,337.8,142.154,13.345,0.2232,0.0115,0.2235
0.0670,344.4,142.416,13.363,0.2624,0.0179,0.2630
0.0680,351.1,142.713,13.374,0.2964,0.0115,0.2967
0.0690,357.8,143.038,13.387,0.3257,0.0129,0.3260
0.0700,364.6,143.389,13.404,0.3511,0.0169,0.3515
0.0710,371.5,143.763,13.410,0.3737,0.0066,0.3737
0.0720,378.4,144.158,13.388,0.3947,0.0220,0.3953
0.0730,385.5,144.573,13.391,0.4148,0.0031,0.4148
0.0740,392.6,145.007,13.379,0.4343,0.0125,0.4344
0.0750,399.7,145.460,13.357,0.4529,0.0220,0.4534
0.0760,407.0,145.930,13.312,0.4700,0.0452,0.4722
0.0770,414.3,146.415,13.280,0.4850,0.0320,0.4860
0.0780,421.6,146.912,13.236,0.4973,0.0442,0.4992
0.0790,429.1,147.419,13.172,0.5067,0.0638,0.5107
0.0800,436.6,147.932,13.132,0.5135,0.0395,0.5150
0.0810,444.2,148.450,13.038,0.5184,0.0940,0.5268
0.0820,451.8,148.973,12.887,0.5223,0.1517,0.5438
0.0830,459.5,149.499,12.742,0.5260,0.1444,0.5454
0.0840,467.3,150.029,12.545,0.5301,0.1969,0.5655
0.0850,475.1,150.564,12.343,0.5348,0.2026,0.5719
0.0860,483.0,151.103,12.130,0.5393,0.2124,0.5796
0.0870,491.0,151.645,11.889,0.5420,0.2412,0.5932
0.0880,499.0,152.185,11.670,0.5406,0.2193,0.5834
0.0890,507.1,152.718,11.564,0.5327,0.1057,0.5431
0.0900,515.3,153.235,11.628,0.5168,0.0639,0.5208
0.0910,523.5,153.728,11.868,0.4932,0.2404,0.5487
0.0920,531.7,154.192,12.005,0.4642,0.1363,0.4838
0.0930,540.1,154.627,11.991,0.4345,0.0138,0.4347
0.0940,548.4,155.037,11.789,0.4104,0.2020,0.4574
0.0950,556.9,155.436,11.543,0.3984,0.2458,0.4682
0.0960,565.4,155.840,11.358,0.4040,0.1849,0.4443
0.0970,573.9,156.270,11.174,0.4299,0.1844,0.4678
0.0980,582.5,156.746,10.955,0.4760,0.2190,0.5239
0.0990,591.2,157.285,10.771,0.5391,0.1836,0.5695
0.1000,599.9,157.899,10.571,0.6139,0.2002,0.6457
0.1010,608.7,158.592,10.419,0.6931,0.1524,0.7096
0.1020,617.5,159.361,10.283,0.7695,0.1354,0.7814
0.1030,626.3,160.198,10.183,0.8366,0.1002,0.8425
0.1040,635.3,161.086,10.090,0.8888,0.0935,0.8937
0.1050,644.2,162.009,10.010,0.9224,0.0799,0.9258
0.1060,653.2,162.945,9.918,0.9358,0.0916,0.9403
0.1070,662.3,163.874,9.897,0.9295,0.0211,0.9297
0.1080,671.4,164.780,9.795,0.9062,0.1021,0.9119
0.1090,680.6,165.651,9.577,0.8711,0.2179,0.8980
0.1100,689.8,166.483,9.213,0.8316,0.3640,0.9077
0.1110,699.0,167.279,8.849,0.7958,0.3641,0.8751
0.1120,708.3,168.051,8.504,0.7718,0.3454,0.8455
0.1130,717.6,168.817,8.194,0.7660,0.3101,0.8264
0.1140,727.0,169.598,7.900,0.7819,0.2933,0.8351
0.1150,736.5,170.418,7.751,0.8199,0.1496,0.8335
0.1160,745.9,171.296,7.425,0.8773,0.3262,0.9359
0.1170,755.4,172.244,6.399,0.9487,1.0254,1.3969
0.1180,765.0,173.272,5.370,1.0273,1.0295,1.4544
0.1190,774.5,174.377,4.639,1.1051,0.7309,1.3250
0.1200,784.2,175.551,4.055,1.1744,0.5841,1.3117
0.1210,793.8,176.780,3.702,1.2285,0.3525,1.2781
0.1220,803.5,178.041,3.486,1.2616,0.2160,1.2800
0.1230,813.3,179.310,3.626,1.2688,0.1400,1.2765
0.1240,823.0,180.556,4.018,1.2459,0.3922,1.3062
0.1250,832.8,181.745,4.621,1.1893,0.6028,1.3334
0.1260,842.7,182.841,5.063,1.0960,0.4417,1.1817
0.1270,852.6,183.807,5.279,0.9658,0.2158,0.9897
0.1280,862.5,184.610,5.354,0.8028,0.0757,0.8063
0.1290,872.4,185.225,5.520,0.6155,0.1659,0.6374
0.1300,882.4,185.642,5.883,0.4165,0.3631,0.5525
0.1310,892.4,185.864,6.299,0.2220,0.4154,0.4710
0.1320,902.4,185.913,6.424,0.0487,0.1250,0.1341
0.1330,912.5,185.823,6.452,0.0892,0.0286,0.0936
0.1340,922.6,185.641,6.431,0.1822,0.0217,0.1835
