s,d,yaw,pitch,dyaw,dpitch,qdist
0.0000,0.0,147.539,15.518,0.0000,0.0000,0.0000
0.0010,5.0,148.132,15.775,0.5925,0.2562,0.6455
0.0020,9.9,148.184,15.766,0.0525,0.0087,0.0532
0.0030,14.8,148.240,15.710,0.0554,0.0554,0.0784
0.0040,19.7,148.297,15.661,0.0577,0.0495,0.0760
0.0050,24.6,148.356,15.617,0.0590,0.0436,0.0734
0.0060,29.4,148.416,15.593,0.0592,0.0241,0.0640
0.0070,34.2,148.474,15.585,0.0583,0.0080,0.0589
0.0080,39.0,148.530,15.559,0.0564,0.0261,0.0621
0.0090,43.8,148.584,15.534,0.0535,0.0249,0.0590
0.0100,48.5,148.634,15.478,0.0498,0.0563,0.0752
0.0110,53.2,148.679,15.384,0.0453,0.0938,0.1042
0.0120,58.0,148.719,15.269,0.0399,0.1153,0.1220
0.0130,62.7,148.753,15.120,0.0338,0.1492,0.1530
0.0140,67.3,148.777,14.908,0.0248,0.2116,0.2131
0.0150,72.0,148.792,14.616,0.0142,0.2925,0.2929
0.0160,76.7,148.793,14.257,0.0016,0.3582,0.3582
0.0170,81.3,148.780,13.863,0.0129,0.3945,0.3947
0.0180,86.0,148.751,13.418,0.0291,0.4450,0.4459
0.0190,90.6,148.705,12.934,0.0466,0.4836,0.4859
0.0200,95.3,148.640,12.465,0.0648,0.4692,0.4736
0.0210,99.9,148.557,12.006,0.0832,0.4596,0.4671
0.0220,104.6,148.455,11.584,0.1014,0.4218,0.4338
0.0230,109.2,148.336,11.210,0.1189,0.3742,0.3926
0.0240,113.9,148.200,10.861,0.1357,0.3490,0.3745
0.0250,118.5,148.049,10.562,0.1514,0.2986,0.3348
0.0260,123.2,147.883,10.316,0.1660,0.2460,0.2967
0.0270,127.9,147.704,10.113,0.1793,0.2030,0.2709
0.0280,132.6,147.513,9.938,0.1912,0.1750,0.2593
0.0290,137.3,147.311,9.789,0.2018,0.1488,0.2507
0.0300,142.0,147.100,9.667,0.2108,0.1218,0.2435
0.0310,146.8,146.882,9.571,0.2185,0.0966,0.2389
